timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:29:37,16.032498500833334,80.35290793466666,13.9185,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:38,16.032498500833334,80.35290793466666,13.9185,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:39,16.032499354666665,80.352908849,14.7037,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:40,16.032499354666665,80.352908849,14.7037,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:41,16.032498000166665,80.35290899016667,14.5473,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:42,16.032498000166665,80.35290899016667,14.5473,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:43,16.0324965395,80.3529096975,14.5927,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:44,16.0324965395,80.3529096975,14.5927,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:45,16.0324961965,80.35291024883334,15.1758,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:46,16.0324961965,80.35291024883334,15.1758,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:47,16.032496898333335,80.35290935433333,14.9048,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:48,16.032496407,80.35290796766667,14.8861,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:49,16.032496407,80.35290796766667,14.8861,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:50,16.032495562333335,80.35290884933333,15.3652,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:51,16.032495562333335,80.35290884933333,15.3652,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:52,16.0324976935,80.35290569316666,14.9317,24,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:53,16.032494402166666,80.35290782483334,15.2438,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:54,16.032494402166666,80.35290782483334,15.2438,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:55,16.032493555,80.3529098065,15.9392,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:56,16.032493555,80.3529098065,15.9392,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:57,16.032492574,80.35291101333334,15.4931,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:58,16.032492574,80.35291101333334,15.4931,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:29:59,16.03249460583333,80.35291279166667,15.3186,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:00,16.032494207666666,80.35291205866666,15.5077,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:01,16.032494207666666,80.35291205866666,15.5077,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:02,16.0324947785,80.35291030766666,15.8878,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:03,16.0324947785,80.35291030766666,15.8878,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:04,16.032495391666668,80.3529118385,14.9787,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:05,16.032495170833332,80.3529118165,14.8895,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:06,16.032495170833332,80.3529118165,14.8895,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:07,16.032494795833333,80.35290946883333,13.9268,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:08,16.032494795833333,80.35290946883333,13.9268,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:09,16.032496296333335,80.35291186433334,14.3842,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:10,16.032496296333335,80.35291186433334,14.3842,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:11,16.032495501833335,80.352911865,14.3909,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:13,16.03249552833333,80.35291184816667,14.8566,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:14,16.03249552833333,80.35291184816667,14.8566,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:15,16.032496280166665,80.35290928233333,14.7612,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:16,16.032496280166665,80.35290928233333,14.7612,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:17,16.0324964765,80.352907746,14.7754,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:18,16.032497037833334,80.35290820966667,14.9448,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:19,16.032497037833334,80.35290820966667,14.9448,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:20,16.032496662833335,80.35290802766667,15.0237,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:21,16.032496662833335,80.35290802766667,15.0237,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:22,16.03249606383333,80.35291104583334,15.3053,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:23,16.032499616166668,80.35291517433333,16.3248,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:24,16.032499616166668,80.35291517433333,16.3248,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:25,16.032497705333334,80.35291347283334,15.961,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:26,16.03249711466667,80.352912904,15.8696,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:27,16.03249711466667,80.352912904,15.8696,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:28,16.032496330666667,80.35291134416667,15.6632,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:29,16.032496330666667,80.35291134416667,15.6632,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:30,16.032495219833333,80.3529128535,15.5996,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:31,16.032495219833333,80.3529128535,15.5996,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:32,16.032495999833333,80.35291166716667,15.51,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:33,16.032495999833333,80.35291166716667,15.51,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:34,16.032497378666665,80.35291396716667,15.4105,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:35,16.032496817,80.35291322933334,15.2415,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:36,16.032495867,80.35291170416667,14.9243,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:37,16.032496181333332,80.35291287166666,15.3164,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:38,16.032496181333332,80.35291287166666,15.3164,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:39,16.03249709316667,80.35291350483334,15.7237,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:40,16.0324982685,80.35291021666667,15.5539,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:41,16.032497933666665,80.35291049866666,15.586,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:42,16.032497933666665,80.35291049866666,15.586,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:43,16.032498794833334,80.352913303,15.9691,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:44,16.032498794833334,80.352913303,15.9691,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:45,16.032498248,80.35291401683334,15.8315,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:46,16.032498248,80.35291401683334,15.8315,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:47,16.032496743,80.3529125515,15.7258,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:48,16.032496743,80.3529125515,15.7258,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:49,16.032498524833333,80.35291299566667,16.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:50,16.032498524833333,80.35291299566667,16.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:51,16.032496945666665,80.352913073,15.981,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:52,16.032494853666666,80.35291344616667,15.466,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:53,16.032494853666666,80.35291344616667,15.466,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:54,16.0324978625,80.35291344466667,15.1801,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:55,16.032498414166668,80.35291397116667,15.3739,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:56,16.032498414166668,80.35291397116667,15.3739,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:57,16.032497355333334,80.35291146616666,15.1958,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:58,16.032497355333334,80.35291146616666,15.1958,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:30:59,16.032498316333335,80.3529124865,14.9971,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:00,16.032498316333335,80.3529124865,14.9971,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:01,16.032498058166667,80.35291263416667,14.8797,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:02,16.0324979365,80.352913065,14.6622,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:03,16.0324979365,80.352913065,14.6622,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:04,16.032498458833334,80.35291406016667,15.2463,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:05,16.032498202333333,80.35291449283334,15.1288,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:06,16.032498202333333,80.35291449283334,15.1288,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:07,16.032497513666666,80.35291363216666,15.4497,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:08,16.032497513666666,80.35291363216666,15.4497,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:09,16.032496945666665,80.35291164833333,14.9544,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:10,16.032496945666665,80.35291164833333,14.9544,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:11,16.032495687666668,80.35291253433333,15.1642,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:12,16.032496437,80.35291270266667,15.2612,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:13,16.032496437,80.35291270266667,15.2612,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:14,16.032496905166667,80.35291142366667,14.897,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:15,16.032497491333334,80.35291134666667,14.9629,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:16,16.032497491333334,80.35291134666667,14.9629,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:17,16.032498190166667,80.35291097866667,14.9616,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:18,16.032498190166667,80.35291097866667,14.9616,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:19,16.032498031833335,80.352908923,14.9563,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:20,16.032498625166667,80.35290869766666,14.8912,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:21,16.032498903833332,80.3529096035,14.9271,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:22,16.032498903833332,80.3529096035,14.9271,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:23,16.032499631833332,80.3529111365,14.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:24,16.032499631833332,80.3529111365,14.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:25,16.032498320166667,80.35291125766666,14.5998,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:26,16.032498320166667,80.35291125766666,14.5998,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:27,16.032497598,80.35291247033334,14.6158,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:28,16.032497598,80.35291247033334,14.6158,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:29,16.032497928166666,80.35291210633333,14.5729,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:30,16.032497816666666,80.3529082665,14.432,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:31,16.03249694266667,80.35290925766667,14.4333,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:32,16.03249694266667,80.35290925766667,14.4333,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:33,16.032496342666665,80.35290860466667,13.4978,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:34,16.032496342666665,80.35290860466667,13.4978,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:35,16.032496129166667,80.35291088983334,14.2214,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:36,16.032496026,80.35291084216666,14.5176,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:37,16.032496026,80.35291084216666,14.5176,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:38,16.0324980925,80.35291004016666,15.0793,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:39,16.032498,80.35290991783333,15.1674,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:40,16.032498,80.35290991783333,15.1674,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:41,16.032499310833334,80.352909573,15.2078,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:42,16.03249741833333,80.35291260916667,15.0678,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:43,16.03249741833333,80.35291260916667,15.0678,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:44,16.0324995735,80.35291265583334,15.0663,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:45,16.032499435833333,80.3529116575,15.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:46,16.032499435833333,80.3529116575,15.0003,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:47,16.03249719966667,80.35291219916667,14.9575,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:48,16.03249719966667,80.35291219916667,14.9575,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:49,16.032497957666667,80.35291214783334,15.3554,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:50,16.032497771333333,80.35291223883333,15.4062,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:51,16.032497771333333,80.35291223883333,15.4062,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:52,16.032497475,80.3529099075,14.3448,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:53,16.032496089166667,80.3529105165,14.2388,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:54,16.032496089166667,80.3529105165,14.2388,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:55,16.032497215666666,80.35290868583333,14.4483,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:56,16.032497215666666,80.35290868583333,14.4483,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:57,16.03249758666667,80.35290857933333,14.5635,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:58,16.032497574166666,80.3529075235,14.7431,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:31:59,16.032497574166666,80.3529075235,14.7431,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:00,16.0324970545,80.35290830666666,14.8975,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:01,16.0324970545,80.35290830666666,14.8975,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:02,16.032499122833332,80.3529100475,15.0852,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:03,16.032499122833332,80.3529100475,15.0852,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:04,16.032498908666668,80.35291227266667,14.8941,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:05,16.032498634666666,80.35291208333334,14.8976,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:06,16.032498634666666,80.35291208333334,14.8976,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:07,16.032497559,80.3529093665,14.41,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:08,16.032497559,80.3529093665,14.41,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:09,16.03249681733333,80.3529069115,14.3577,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:10,16.03249681733333,80.3529069115,14.3577,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
14:32:11,16.032497708833333,80.35290769383333,14.5191,25,0.7,GPS Fix (SPS),-1,,67,52,0.0,14229,,,,,,,,,,,,,,,,,,,1
