date,time,vehicle_id,reason,value_current,value_temp
2025-12-25,15:18:40,nandi_1,High Current,82.9,44.800000000000004
2025-12-25,15:19:45,nandi_1,High Current,87.0,47.0
2025-12-25,15:21:15,nandi_1,High Current,81.80000000000001,49.900000000000006
2025-12-25,15:24:04,nandi_1,High Current,81.10000000000001,53.400000000000006
2025-12-25,15:25:46,nandi_1,High Current,83.9,54.900000000000006
2025-12-25,15:26:49,nandi_1,High Current,80.60000000000001,55.7
2025-12-25,15:27:51,nandi_1,High Current,84.9,57.1
2025-12-25,15:29:04,nandi_1,High Current,86.30000000000001,59.0
2025-12-25,15:30:44,nandi_1,High Current,80.7,61.2
2025-12-25,15:31:50,nandi_1,High Current,81.4,62.6
2025-12-25,15:32:56,nandi_1,High Current,92.4,64.3
2025-12-25,15:34:00,nandi_1,High Current,80.9,65.9
2025-12-25,15:35:20,nandi_1,High Current,80.9,67.9
2025-12-25,15:36:25,nandi_1,High Current,80.80000000000001,69.5
2025-12-25,15:39:36,nandi_1,High Current,102.10000000000001,70.5
2025-12-25,15:41:56,nandi_1,High Current,83.10000000000001,72.60000000000001
2025-12-25,15:44:09,nandi_1,High Current,88.5,74.5
2025-12-25,15:45:18,nandi_1,High Current,93.2,74.2
2025-12-25,15:46:47,nandi_1,High Current,83.60000000000001,74.7
2025-12-25,15:48:07,nandi_1,High Current,81.30000000000001,75.9
2025-12-25,15:49:11,nandi_1,High Current,84.60000000000001,76.80000000000001
2025-12-25,15:50:13,nandi_1,High Current,80.60000000000001,78.5
2025-12-25,15:52:53,nandi_1,High Current,84.4,77.60000000000001
2025-12-25,15:59:35,nandi_1,High Current,93.7,71.4
2025-12-25,16:02:15,nandi_1,High Current,82.30000000000001,72.2
2025-12-25,16:03:19,nandi_1,High Current,107.4,72.60000000000001
2025-12-25,16:04:19,nandi_1,High Current,85.10000000000001,74.2
2025-12-25,16:05:26,nandi_1,High Current,97.10000000000001,75.3
2025-12-25,16:22:09,nandi_1,High Current,83.9,65.60000000000001
2025-12-25,16:23:21,nandi_1,High Current,80.60000000000001,66.7
2025-12-25,16:25:04,nandi_1,High Current,92.5,66.8
2025-12-25,16:26:06,nandi_1,High Current,80.9,68.60000000000001
2025-12-25,16:27:06,nandi_1,High Current,81.80000000000001,70.3
2025-12-25,16:28:07,nandi_1,High Current,84.30000000000001,71.9
2025-12-25,16:29:17,nandi_1,High Current,82.2,73.2
2025-12-25,16:30:24,nandi_1,High Current,81.10000000000001,74.8
2025-12-25,16:31:31,nandi_1,High Current,90.7,75.8
2025-12-25,16:33:28,nandi_1,High Current,82.80000000000001,78.5
2025-12-25,16:34:30,nandi_1,High Current,85.0,79.60000000000001
2025-12-25,16:35:30,nandi_1,Overheat,66.2,81.2
2025-12-25,16:36:31,nandi_1,Overheat,64.3,82.5
2025-12-25,16:37:32,nandi_1,Overheat,72.0,83.60000000000001
2025-12-25,16:38:37,nandi_1,High Current & Overheat,81.10000000000001,84.80000000000001
2025-12-25,16:39:37,nandi_1,Overheat,65.0,85.80000000000001
2025-12-25,16:40:42,nandi_1,Overheat,55.800000000000004,86.7
2025-12-25,16:41:52,nandi_1,Overheat,57.5,87.7
2025-12-25,16:42:53,nandi_1,Overheat,72.9,89.10000000000001
2025-12-25,16:43:58,nandi_1,Overheat,69.0,90.2
2025-12-25,16:44:58,nandi_1,Overheat,58.6,91.10000000000001
2025-12-25,16:45:59,nandi_1,High Current & Overheat,83.10000000000001,91.4
2025-12-25,16:47:07,nandi_1,Overheat,77.7,92.30000000000001
2025-12-25,16:48:09,nandi_1,Overheat,58.5,92.9
2025-12-25,16:49:10,nandi_1,Overheat,69.7,92.7
2025-12-25,16:50:12,nandi_1,Overheat,72.3,93.10000000000001
2025-12-25,16:51:13,nandi_1,Overheat,77.2,93.60000000000001
2025-12-25,16:57:54,nandi_1,Overheat,3.0,86.30000000000001
2025-12-25,16:58:54,nandi_1,Overheat,56.6,86.4
2025-12-25,16:59:54,nandi_1,Overheat,34.2,87.2
2025-12-25,17:00:56,nandi_1,Overheat,64.0,87.80000000000001
2025-12-25,17:01:58,nandi_1,Overheat,63.300000000000004,89.10000000000001
2025-12-25,17:03:05,nandi_1,Overheat,22.400000000000002,89.80000000000001
2025-12-25,17:04:05,nandi_1,Overheat,67.60000000000001,90.10000000000001
2025-12-25,17:05:05,nandi_1,High Current & Overheat,82.4,91.4
2025-12-25,17:06:05,nandi_1,Overheat,50.400000000000006,92.30000000000001
2025-12-25,17:07:05,nandi_1,Overheat,67.9,92.80000000000001
2025-12-25,17:08:05,nandi_1,Overheat,19.8,93.2
2025-12-25,17:09:07,nandi_1,Overheat,74.7,93.30000000000001
2025-12-25,17:10:08,nandi_1,Overheat,67.7,94.2
2025-12-25,17:11:08,nandi_1,Overheat,66.2,95.10000000000001
2025-12-25,17:12:10,nandi_1,Overheat,48.6,95.0
2025-12-25,17:13:11,nandi_1,Overheat,71.3,95.10000000000001
2025-12-25,17:14:12,nandi_1,Overheat,46.1,95.60000000000001
2025-12-25,17:15:13,nandi_1,Overheat,53.400000000000006,95.4
2025-12-25,17:16:13,nandi_1,Overheat,19.700000000000003,95.80000000000001
2025-12-25,17:17:15,nandi_1,Overheat,16.900000000000002,95.5
2025-12-25,17:18:15,nandi_1,Overheat,41.400000000000006,95.10000000000001
2025-12-25,17:19:15,nandi_1,Overheat,47.7,95.4
2025-12-25,17:25:08,nandi_1,Overheat,0.2,89.4
2025-12-25,17:26:08,nandi_1,Overheat,11.200000000000001,89.5
2025-12-25,17:27:08,nandi_1,High Current & Overheat,80.60000000000001,91.60000000000001
2025-12-25,17:28:09,nandi_1,Overheat,73.4,93.4
2025-12-25,17:29:09,nandi_1,Overheat,53.7,94.0
2025-12-25,17:30:11,nandi_1,High Current & Overheat,84.30000000000001,94.2
2025-12-25,17:31:12,nandi_1,Overheat,22.700000000000003,95.10000000000001
2025-12-25,17:32:15,nandi_1,Overheat,40.2,94.4
2025-12-25,17:33:15,nandi_1,Overheat,65.2,93.7
2025-12-25,17:34:17,nandi_1,Overheat,38.0,93.5
2025-12-25,17:48:03,nandi_1,Overheat,0.4,80.4
2025-12-25,17:49:05,nandi_1,Overheat,60.2,80.60000000000001
2025-12-25,17:50:06,nandi_1,Overheat,72.7,82.9
2025-12-25,17:51:08,nandi_1,Overheat,76.80000000000001,85.0
2025-12-25,17:52:10,nandi_1,Overheat,63.900000000000006,86.9
2025-12-25,17:53:11,nandi_1,Overheat,75.3,88.10000000000001
2025-12-25,17:54:13,nandi_1,Overheat,68.10000000000001,89.5
2025-12-25,17:55:14,nandi_1,Overheat,77.0,90.5
2025-12-25,17:56:15,nandi_1,Overheat,72.7,91.4
2025-12-25,17:57:15,nandi_1,Overheat,63.300000000000004,92.2
2025-12-25,17:58:17,nandi_1,Overheat,56.5,92.80000000000001
2025-12-25,17:59:18,nandi_1,Overheat,60.400000000000006,93.2
2025-12-25,18:00:19,nandi_1,Overheat,65.2,94.2
2025-12-25,18:01:20,nandi_1,Overheat,72.0,95.4
2025-12-25,18:02:21,nandi_1,Overheat,67.60000000000001,96.30000000000001
2025-12-25,18:03:22,nandi_1,Overheat,37.9,95.80000000000001
2025-12-25,18:04:25,nandi_1,Overheat,74.0,95.80000000000001
2025-12-25,18:05:26,nandi_1,High Current & Overheat,82.9,96.80000000000001
2025-12-25,18:06:27,nandi_1,Overheat,62.800000000000004,96.5
2025-12-25,18:07:27,nandi_1,Overheat,60.400000000000006,96.7
2025-12-25,18:08:28,nandi_1,Overheat,69.9,96.7
2025-12-25,18:09:29,nandi_1,High Current & Overheat,99.2,97.10000000000001
2025-12-25,18:10:33,nandi_1,Overheat,60.400000000000006,97.7
2025-12-25,18:11:34,nandi_1,Overheat,38.6,98.0
2025-12-25,18:12:35,nandi_1,Overheat,67.5,98.30000000000001
2025-12-25,18:13:36,nandi_1,Overheat,44.5,98.80000000000001
2025-12-25,18:14:36,nandi_1,Overheat,36.6,98.2
2025-12-25,18:15:38,nandi_1,Overheat,37.7,98.30000000000001
2025-12-25,18:24:18,nandi_1,Overheat,2.9000000000000004,86.7
2025-12-25,18:25:19,nandi_1,Overheat,74.5,87.60000000000001
2025-12-25,18:26:20,nandi_1,Overheat,38.7,88.4
2025-12-25,18:27:21,nandi_1,Overheat,17.900000000000002,88.9
2025-12-25,18:28:22,nandi_1,Overheat,22.700000000000003,89.9
2025-12-25,18:29:24,nandi_1,High Current & Overheat,90.9,91.30000000000001
2025-12-25,18:30:28,nandi_1,High Current & Overheat,84.7,92.4
2025-12-25,18:31:30,nandi_1,Overheat,79.10000000000001,92.9
2025-12-25,18:32:31,nandi_1,Overheat,70.2,93.60000000000001
2025-12-25,18:33:33,nandi_1,Overheat,14.4,94.10000000000001
2025-12-25,18:34:36,nandi_1,Overheat,40.6,92.9
2025-12-25,18:37:03,nandi_1,Overheat,0.4,88.7
2025-12-25,18:38:09,nandi_1,Overheat,49.7,87.80000000000001
2025-12-25,18:39:09,nandi_1,Overheat,34.1,87.60000000000001
